"","Año","Clave.Estado","Estado","RHA","Clave.RHA","Nombre.de.acuifero","id_acuif","Parámetro","Unidad.de.medida","km2","ext","num","den","iris21","prom_state","prom_nal","iris11"
"20",2021,2,"Baja California","Península de Baja California","I","Guadalupe",207,"Área","hm3/año",975.629,37.1151,0.0380422271170701,0.0179229805150947,2.12,0.850625,1.28754977029096,2.23
"21",2021,2,"Baja California","Península de Baja California","I","Jamau",229,"Área","hm3/año",730.538,0.092825,0.00012706388990032,0.0179229805150947,0.01,0.850625,1.28754977029096,0.02
"22",2021,2,"Baja California","Península de Baja California","I","La Bachata-Santa Rosalita",234,"Área","hm3/año",2432.33,0.12705,5.22338662928139e-05,0.0179229805150947,0,0.850625,1.28754977029096,0.01
"23",2021,2,"Baja California","Península de Baja California","I","La Bocana-Llanos de San Pedro",242,"Área","hm3/año",993.48,0.00876,8.81749003502839e-06,0.0179229805150947,0,0.850625,1.28754977029096,0
"24",2021,2,"Baja California","Península de Baja California","I","La Misión",206,"Área","hm3/año",476.28,7.62105,0.0160011967750063,0.0179229805150947,0.89,0.850625,1.28754977029096,0.99
"25",2021,2,"Baja California","Península de Baja California","I","La Rumorosa-Tecate",236,"Área","hm3/año",738.912,0.705278,0.0009544817244814,0.0179229805150947,0.05,0.850625,1.28754977029096,0.09
"26",2021,2,"Baja California","Península de Baja California","I","La Trinidad",216,"Área","hm3/año",1212.2,27.9512,0.0230582412143211,0.0179229805150947,1.29,0.850625,1.28754977029096,1.6
"27",2021,2,"Baja California","Península de Baja California","I","Laguna de Chapala",233,"Área","hm3/año",2380.76,0.010776,4.52628572388649e-06,0.0179229805150947,0,0.850625,1.28754977029096,0
"28",2021,2,"Baja California","Península de Baja California","I","Laguna Salada",209,"Área","hm3/año",5689.46,16.7521,0.00294440948701634,0.0179229805150947,0.16,0.850625,1.28754977029096,0.22
"29",2021,2,"Baja California","Península de Baja California","I","Las Palmas",205,"Área","hm3/año",2118.23,10.1821,0.00480689065871034,0.0179229805150947,0.27,0.850625,1.28754977029096,0.29
"30",2021,2,"Baja California","Península de Baja California","I","Llanos del Berrendo",228,"Área","hm3/año",3519.26,0.761171,0.000216287230838301,0.0179229805150947,0.01,0.850625,1.28754977029096,0.01
"31",2021,2,"Baja California","Península de Baja California","I","Los Médanos",204,"Área","hm3/año",110.288,1.04969,0.00951771724938343,0.0179229805150947,0.53,0.850625,1.28754977029096,0.5
"32",2021,2,"Baja California","Península de Baja California","I","Maneadero",212,"Área","hm3/año",1466.27,38.5121,0.0262653535842648,0.0179229805150947,1.47,0.850625,1.28754977029096,1.61
"33",2021,2,"Baja California","Península de Baja California","I","Matomi-Puertecitos",238,"Área","hm3/año",1258.87,0.033354,2.64951901308316e-05,0.0179229805150947,0,0.850625,1.28754977029096,0
"34",2021,2,"Baja California","Península de Baja California","I","Nuevo Rosarito",235,"Área","hm3/año",1617.63,0.350831,0.000216879632548852,0.0179229805150947,0.01,0.850625,1.28754977029096,0
"35",2021,2,"Baja California","Península de Baja California","I","Ojos Negros",208,"Área","hm3/año",657.629,27.0463,0.0411269880129982,0.0179229805150947,2.29,0.850625,1.28754977029096,2.99
"36",2021,2,"Baja California","Península de Baja California","I","Punta Canoas-San José",232,"Área","hm3/año",3094.92,0.530426,0.000171386013208742,0.0179229805150947,0.01,0.850625,1.28754977029096,0.01
"37",2021,2,"Baja California","Península de Baja California","I","Real del Castillo",248,"Área","hm3/año",800.301,11.1067,0.013878153344804,0.0179229805150947,0.77,0.850625,1.28754977029096,0.86
"38",2021,2,"Baja California","Península de Baja California","I","Rosarito",245,"Área","hm3/año",338.597,4.7751,0.0141026057525613,0.0179229805150947,0.79,0.850625,1.28754977029096,0.89
"39",2021,2,"Baja California","Península de Baja California","I","San Felípe-Punta Estrella",222,"Área","hm3/año",1289.89,7.16875,0.00555764445030196,0.0179229805150947,0.31,0.850625,1.28754977029096,0.32
"40",2021,2,"Baja California","Península de Baja California","I","San Fernando-San Agustín",230,"Área","hm3/año",2692.41,1.19932,0.000445444787383794,0.0179229805150947,0.02,0.850625,1.28754977029096,0.03
"41",2021,2,"Baja California","Península de Baja California","I","San Quintín",221,"Área","hm3/año",951.477,61.0021,0.0641130579089143,0.0179229805150947,3.58,0.850625,1.28754977029096,1.98
"42",2021,2,"Baja California","Península de Baja California","I","San Rafael",217,"Área","hm3/año",1260.66,42.3002,0.0335540113908587,0.0179229805150947,1.87,0.850625,1.28754977029096,1.14
"43",2021,2,"Baja California","Península de Baja California","I","San Rafael-La Palma",243,"Área","hm3/año",762.967,0.021237,2.78347556316328e-05,0.0179229805150947,0,0.850625,1.28754977029096,0
"44",2021,2,"Baja California","Península de Baja California","I","San Simón",246,"Área","hm3/año",1967.09,26.842,0.0136455373165437,0.0179229805150947,0.76,0.850625,1.28754977029096,0.87
"45",2021,2,"Baja California","Península de Baja California","I","San Telmo",218,"Área","hm3/año",1288.07,22.6568,0.0175897272663753,0.0179229805150947,0.98,0.850625,1.28754977029096,0.63
"46",2021,2,"Baja California","Península de Baja California","I","San Vicente",214,"Área","hm3/año",2082.1,23.775,0.0114187599058643,0.0179229805150947,0.64,0.850625,1.28754977029096,0.75
"47",2021,2,"Baja California","Península de Baja California","I","Santa Catarina",231,"Área","hm3/año",1518.72,0.468418,0.000308429466919511,0.0179229805150947,0.02,0.850625,1.28754977029096,0
"48",2021,2,"Baja California","Península de Baja California","I","Santo Tomás",213,"Área","hm3/año",886.255,10.9201,0.0123216230091791,0.0179229805150947,0.69,0.850625,1.28754977029096,0.61
"49",2021,2,"Baja California","Península de Baja California","I","Tecate",202,"Área","hm3/año",762.48,12.1699,0.0159609432378554,0.0179229805150947,0.89,0.850625,1.28754977029096,1.11
"50",2021,2,"Baja California","Península de Baja California","I","Tijuana",201,"Área","hm3/año",244.988,14.5865,0.0595396509216778,0.0179229805150947,3.32,0.850625,1.28754977029096,1.35
"51",2021,2,"Baja California","Península de Baja California","I","Valle Chico-San Pedro Mártir",223,"Área","hm3/año",3069.64,11.9143,0.00388133461904328,0.0179229805150947,0.22,0.850625,1.28754977029096,0.3
"52",2021,2,"Baja California","Península de Baja California","I","Valle de Mexicali",210,"Área","hm3/año",4907.8,775.96,0.158107502343209,0.0179229805150947,8.82,0.850625,1.28754977029096,9.45
"53",2021,2,"Baja California","Península de Baja California","I","Villa de Jesús María",227,"Área","hm3/año",1599.3,1.70916,0.00106869255299193,0.0179229805150947,0.06,0.850625,1.28754977029096,0.05
"54",2021,3,"Baja California Sur","Península de Baja California","I","Alfredo V. Bonfil",326,"Área","hm3/año",1107,2.44067,0.00220476061427281,0.00560460810773592,0.39,1.27923076923077,1.28754977029096,0.4
"55",2021,3,"Baja California Sur","Península de Baja California","I","Bahía Concepción",331,"Área","hm3/año",1547.82,0.183024,0.000118246307710199,0.00560460810773592,0.02,1.27923076923077,1.28754977029096,0.01
"56",2021,3,"Baja California Sur","Península de Baja California","I","Cabo Pulmo",318,"Área","hm3/año",626.589,1.61494,0.00257735134194823,0.00560460810773592,0.46,1.27923076923077,1.28754977029096,0.05
"57",2021,3,"Baja California Sur","Península de Baja California","I","Cabo San Lucas",317,"Área","hm3/año",515.441,14.9813,0.0290650142305327,0.00560460810773592,5.19,1.27923076923077,1.28754977029096,0.19
"58",2021,3,"Baja California Sur","Península de Baja California","I","Cañada Honda",312,"Área","hm3/año",467.554,1.08243,0.00231509087720349,0.00560460810773592,0.41,1.27923076923077,1.28754977029096,0.29
"59",2021,3,"Baja California Sur","Península de Baja California","I","El Carrizal",322,"Área","hm3/año",600.998,14.0715,0.0234135554527636,0.00560460810773592,4.18,1.27923076923077,1.28754977029096,2.43
"60",2021,3,"Baja California Sur","Península de Baja California","I","El Conejo-Los Viejos",309,"Área","hm3/año",2578.64,2.50075,0.000969794155058481,0.00560460810773592,0.17,1.27923076923077,1.28754977029096,0.13
"61",2021,3,"Baja California Sur","Península de Baja California","I","El Coyote",325,"Área","hm3/año",268.02,6.80876,0.0254039250802179,0.00560460810773592,4.53,1.27923076923077,1.28754977029096,0.37
"62",2021,3,"Baja California Sur","Península de Baja California","I","El Pescadero",314,"Área","hm3/año",438.571,3.06199,0.00698174297890193,0.00560460810773592,1.25,1.27923076923077,1.28754977029096,0.91
"63",2021,3,"Baja California Sur","Península de Baja California","I","La Matanza",311,"Área","hm3/año",278.205,2.34338,0.00842321309825488,0.00560460810773592,1.5,1.27923076923077,1.28754977029096,1.33
"64",2021,3,"Baja California Sur","Península de Baja California","I","La Paz",324,"Área","hm3/año",1390.11,35.6283,0.0256298422427002,0.00560460810773592,4.57,1.27923076923077,1.28754977029096,3.08
"65",2021,3,"Baja California Sur","Península de Baja California","I","La Purísima",304,"Área","hm3/año",4797.33,2.60073,0.000542120304419333,0.00560460810773592,0.1,1.27923076923077,1.28754977029096,0.01
"66",2021,3,"Baja California Sur","Península de Baja California","I","Las Pocitas-San Hilario",308,"Área","hm3/año",2593.29,2.61726,0.0010092430850387,0.00560460810773592,0.18,1.27923076923077,1.28754977029096,0.12
"67",2021,3,"Baja California Sur","Península de Baja California","I","Las Vírgenes",338,"Área","hm3/año",1453.86,0.024524,1.68681991388442e-05,0.00560460810773592,0,1.27923076923077,1.28754977029096,0.32
"68",2021,3,"Baja California Sur","Península de Baja California","I","Loreto",328,"Área","hm3/año",587.008,1.67928,0.00286074465765373,0.00560460810773592,0.51,1.27923076923077,1.28754977029096,0.24
"69",2021,3,"Baja California Sur","Península de Baja California","I","Los Planes",323,"Área","hm3/año",1013.15,13.0997,0.0129296747766866,0.00560460810773592,2.31,1.27923076923077,1.28754977029096,1.54
"70",2021,3,"Baja California Sur","Península de Baja California","I","Melitón Albañez",310,"Área","hm3/año",356.762,2.3655,0.00663047073399073,0.00560460810773592,1.18,1.27923076923077,1.28754977029096,1.3
"71",2021,3,"Baja California Sur","Península de Baja California","I","Mezquital Seco",305,"Área","hm3/año",947.581,1.96907,0.00207799649845238,0.00560460810773592,0.37,1.27923076923077,1.28754977029096,0.27
"72",2021,3,"Baja California Sur","Península de Baja California","I","Migriño",316,"Área","hm3/año",250.242,0.286,0.00114289367891881,0.00560460810773592,0.2,1.27923076923077,1.28754977029096,0.17
"73",2021,3,"Baja California Sur","Península de Baja California","I","Mulegé",332,"Área","hm3/año",742.098,6.29353,0.00848072626526416,0.00560460810773592,1.51,1.27923076923077,1.28754977029096,1.36
"74",2021,3,"Baja California Sur","Península de Baja California","I","Paralelo 28",339,"Área","hm3/año",820.778,0,0,0.00560460810773592,0,1.27923076923077,1.28754977029096,0
"75",2021,3,"Baja California Sur","Península de Baja California","I","Plutarco Elías Calles",315,"Área","hm3/año",385.075,1.00334,0.00260557034343959,0.00560460810773592,0.46,1.27923076923077,1.28754977029096,0.37
"76",2021,3,"Baja California Sur","Península de Baja California","I","Punta Eugenia",301,"Área","hm3/año",3928.14,0.213769,5.44199035675918e-05,0.00560460810773592,0.01,1.27923076923077,1.28754977029096,0
"77",2021,3,"Baja California Sur","Península de Baja California","I","Rosarito",330,"Área","hm3/año",352.801,0.13932,0.000394896839861565,0.00560460810773592,0.07,1.27923076923077,1.28754977029096,0.04
"78",2021,3,"Baja California Sur","Península de Baja California","I","San Bartolo",321,"Área","hm3/año",680.439,2.17633,0.00319842043151554,0.00560460810773592,0.57,1.27923076923077,1.28754977029096,0.13
"79",2021,3,"Baja California Sur","Península de Baja California","I","San Bruno",334,"Área","hm3/año",109.155,1.11902,0.0102516604827997,0.00560460810773592,1.83,1.27923076923077,1.28754977029096,0.78
"80",2021,3,"Baja California Sur","Península de Baja California","I","San Ignacio",303,"Área","hm3/año",11490.8,7.91607,0.000688905037073137,0.00560460810773592,0.12,1.27923076923077,1.28754977029096,0.06
"81",2021,3,"Baja California Sur","Península de Baja California","I","San José del Cabo",319,"Área","hm3/año",1284.28,30.3565,0.0236369794748809,0.00560460810773592,4.22,1.27923076923077,1.28754977029096,3.2
"82",2021,3,"Baja California Sur","Península de Baja California","I","San Juan B. Londó",329,"Área","hm3/año",694.613,8.04791,0.0115861782028266,0.00560460810773592,2.07,1.27923076923077,1.28754977029096,1.29
"83",2021,3,"Baja California Sur","Península de Baja California","I","San Lucas",335,"Área","hm3/año",140.051,0.23483,0.00167674632812333,0.00560460810773592,0.3,1.27923076923077,1.28754977029096,0.1
"84",2021,3,"Baja California Sur","Península de Baja California","I","San Marcos-Palo Verde",333,"Área","hm3/año",943.837,3.36795,0.00356835979093848,0.00560460810773592,0.64,1.27923076923077,1.28754977029096,0.28
"85",2021,3,"Baja California Sur","Península de Baja California","I","Santa Agueda",336,"Área","hm3/año",487.274,0.396793,0.000814311865603336,0.00560460810773592,0.15,1.27923076923077,1.28754977029096,0.06
"86",2021,3,"Baja California Sur","Península de Baja California","I","Santa Rita",307,"Área","hm3/año",2042.02,1.20887,0.000591997140086777,0.00560460810773592,0.11,1.27923076923077,1.28754977029096,0.08
"87",2021,3,"Baja California Sur","Península de Baja California","I","Santa Rosalía",337,"Área","hm3/año",186.192,0.055834,0.000299873249119189,0.00560460810773592,0.05,1.27923076923077,1.28754977029096,0.08
"88",2021,3,"Baja California Sur","Península de Baja California","I","Santiago",320,"Área","hm3/año",1102.87,19.5578,0.0177335497384098,0.00560460810773592,3.16,1.27923076923077,1.28754977029096,1.7
"89",2021,3,"Baja California Sur","Península de Baja California","I","Santo Domingo",306,"Área","hm3/año",13939.6,176.771,0.0126812103647163,0.00560460810773592,2.26,1.27923076923077,1.28754977029096,3.2
"90",2021,3,"Baja California Sur","Península de Baja California","I","Tepentú",327,"Área","hm3/año",510.812,0.009,1.76190066012545e-05,0.00560460810773592,0,1.27923076923077,1.28754977029096,0.03
"91",2021,3,"Baja California Sur","Península de Baja California","I","Todos Santos",313,"Área","hm3/año",201.553,4.79704,0.0238003899718684,0.00560460810773592,4.25,1.27923076923077,1.28754977029096,15.3
"92",2021,3,"Baja California Sur","Península de Baja California","I","Vizcaíno",302,"Área","hm3/año",11445.8,37.8294,0.00330509007670936,0.00560460810773592,0.59,1.27923076923077,1.28754977029096,0.52
"93",2021,4,"Campeche","Península de Yucatán","XII","Xpujil",405,"Área","hm3/año",7926.43,8.0888,0.00102048463179515,0.00102048463179515,1,1,1.28754977029096,1
"94",2021,5,"Coahuila de Zaragoza","Cuencas Centrales del Norte","VII","Acatita",524,"Área","hm3/año",1891.05,9.42101,0.00498189365696306,0.0129556778080323,0.38,1.09464285714286,1.28754977029096,0.15
"95",2021,5,"Coahuila de Zaragoza","Cuencas Centrales del Norte","VII","General Cepeda-Sauceda",505,"Área","hm3/año",3299.07,152.174,0.0461263325725129,0.0129556778080323,3.56,1.09464285714286,1.28754977029096,1.09
"96",2021,5,"Coahuila de Zaragoza","Cuencas Centrales del Norte","VII","Hércules",516,"Área","hm3/año",1877.65,4.02228,0.00214218837376508,0.0129556778080323,0.17,1.09464285714286,1.28754977029096,0.02
"97",2021,5,"Coahuila de Zaragoza","Cuencas Centrales del Norte","VII","La Paila",509,"Área","hm3/año",6875.96,77.9178,0.011331915834298,0.0129556778080323,0.87,1.09464285714286,1.28754977029096,0.48
"98",2021,5,"Coahuila de Zaragoza","Cuencas Centrales del Norte","VII","Laguna del Rey-Sierra Mojada",520,"Área","hm3/año",3101.74,15.3643,0.00495344548543721,0.0129556778080323,0.38,1.09464285714286,1.28754977029096,0.13
"99",2021,5,"Coahuila de Zaragoza","Cuencas Centrales del Norte","VII","Las Delicias",525,"Área","hm3/año",2104.39,5.16927,0.00245642205104567,0.0129556778080323,0.19,1.09464285714286,1.28754977029096,0.54
"100",2021,5,"Coahuila de Zaragoza","Cuencas Centrales del Norte","VII","Principal-Región Lagunera",523,"Área","hm3/año",12616.9,683.146,0.0541453130325199,0.0129556778080323,4.18,1.09464285714286,1.28754977029096,5.91
"101",2021,5,"Coahuila de Zaragoza","Cuencas Centrales del Norte","VII","Saltillo Sur",521,"Área","hm3/año",7664.62,65.8762,0.00859484227528566,0.0129556778080323,0.66,1.09464285714286,1.28754977029096,0.15
"102",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Allende-Piedras Negras",501,"Área","hm3/año",12915.6,257.322,0.0199233485087801,0.0129556778080323,1.54,1.09464285714286,1.28754977029096,4.87
"103",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Cañón del Derramadero",502,"Área","hm3/año",944.823,29.2725,0.0309819934527419,0.0129556778080323,2.39,1.09464285714286,1.28754977029096,1.56
"104",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Castaños",519,"Área","hm3/año",5080.6,17.4914,0.00344278234854151,0.0129556778080323,0.27,1.09464285714286,1.28754977029096,0.14
"105",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Cerro Colorado-La Partida",503,"Área","hm3/año",7192.26,0.995345,0.000138391131577557,0.0129556778080323,0.01,1.09464285714286,1.28754977029096,0.01
"106",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Cuatrociénegas",528,"Área","hm3/año",3496.84,24.4788,0.00700026309467977,0.0129556778080323,0.54,1.09464285714286,1.28754977029096,0.35
"107",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Cuatrociénegas-Ocampo",504,"Área","hm3/año",6433.62,73.9113,0.0114882911953146,0.0129556778080323,0.89,1.09464285714286,1.28754977029096,0.69
"108",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","El Hundido",506,"Área","hm3/año",3195.82,25.2566,0.00790301080786778,0.0129556778080323,0.61,1.09464285714286,1.28754977029096,0.55
"109",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Hidalgo",514,"Área","hm3/año",1664.39,4.17428,0.0025079939196943,0.0129556778080323,0.19,1.09464285714286,1.28754977029096,0.12
"110",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Laguna el Coyote",518,"Área","hm3/año",4526.73,8.94585,0.00197622787310045,0.0129556778080323,0.15,1.09464285714286,1.28754977029096,0.01
"111",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Laguna el Guaje",517,"Área","hm3/año",9623.03,31.1346,0.00323542584819958,0.0129556778080323,0.25,1.09464285714286,1.28754977029096,0.06
"112",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Monclova",507,"Área","hm3/año",13525.5,156.888,0.0115994233115227,0.0129556778080323,0.9,1.09464285714286,1.28754977029096,0.57
"113",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Palestina",513,"Área","hm3/año",3516.43,3.56439,0.00101363883256598,0.0129556778080323,0.08,1.09464285714286,1.28754977029096,0.07
"114",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Paredón",508,"Área","hm3/año",6291.48,63.3869,0.010075037987882,0.0129556778080323,0.78,1.09464285714286,1.28754977029096,0.27
"115",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Presa la Amistad",522,"Área","hm3/año",1090.63,2.22326,0.00203850985210383,0.0129556778080323,0.16,1.09464285714286,1.28754977029096,0.11
"116",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Región Carbonífera",512,"Área","hm3/año",15667.4,77.0377,0.00491706983928412,0.0129556778080323,0.38,1.09464285714286,1.28754977029096,0.24
"117",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Región Manzanera-Zapaliname",511,"Área","hm3/año",1447.05,90.0164,0.0622068345945199,0.0129556778080323,4.8,1.09464285714286,1.28754977029096,3.87
"118",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Saltillo-Ramos Arizpe",510,"Área","hm3/año",1446.52,117.408,0.0811658324807123,0.0129556778080323,6.26,1.09464285714286,1.28754977029096,4.36
"119",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Santa Fe del Pino",515,"Área","hm3/año",10361.8,2.61103,0.000251986141404003,0.0129556778080323,0.02,1.09464285714286,1.28754977029096,0.01
"120",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Serranía del Burro",526,"Área","hm3/año",4004.92,0.942887,0.000235432168432828,0.0129556778080323,0.02,1.09464285714286,1.28754977029096,0
"121",2021,5,"Coahuila de Zaragoza","Río Bravo","VI","Valle de San Marcos",527,"Área","hm3/año",2576.04,0.630314,0.000244683312370926,0.0129556778080323,0.02,1.09464285714286,1.28754977029096,0
"122",2021,6,"Colima","Lerma Santiago Pacífico","VIII","Alzada-Tepames",615,"Área","hm3/año",581.454,14.7362,0.0253437073268049,0.0726072424533614,0.35,1.00363636363636,1.28754977029096,0.46
"123",2021,6,"Colima","Lerma Santiago Pacífico","VIII","Armería-Tecomán-Periquillos",603,"Área","hm3/año",1411.53,210.437,0.14908432693602,0.0726072424533614,2.05,1.00363636363636,1.28754977029096,2.11
"124",2021,6,"Colima","Lerma Santiago Pacífico","VIII","Colima",601,"Área","hm3/año",1298.1,71.6863,0.0552240197211309,0.0726072424533614,0.76,1.00363636363636,1.28754977029096,0.64
"125",2021,6,"Colima","Lerma Santiago Pacífico","VIII","El Colomo",607,"Área","hm3/año",209.655,18.1786,0.0867072094631657,0.0726072424533614,1.19,1.00363636363636,1.28754977029096,1.59
"126",2021,6,"Colima","Lerma Santiago Pacífico","VIII","Jalipa-Tapeixtles",608,"Área","hm3/año",60.4159,9.11242,0.15082817602651,0.0726072424533614,2.08,1.00363636363636,1.28754977029096,1.79
"127",2021,6,"Colima","Lerma Santiago Pacífico","VIII","La Central-Peña Blanca",610,"Área","hm3/año",90.3654,4.80608,0.053184957959573,0.0726072424533614,0.73,1.00363636363636,1.28754977029096,0.87
"128",2021,6,"Colima","Lerma Santiago Pacífico","VIII","Marabasco",612,"Área","hm3/año",184.233,17.668,0.0959003001633801,0.0726072424533614,1.32,1.00363636363636,1.28754977029096,1.23
"129",2021,6,"Colima","Lerma Santiago Pacífico","VIII","Minatitlán",613,"Área","hm3/año",676.066,8.39,0.0124100309733073,0.0726072424533614,0.17,1.00363636363636,1.28754977029096,0.16
"130",2021,6,"Colima","Lerma Santiago Pacífico","VIII","Santiago-Salagua",609,"Área","hm3/año",262.102,21.5732,0.0823084142814629,0.0726072424533614,1.13,1.00363636363636,1.28754977029096,1.27
"131",2021,6,"Colima","Lerma Santiago Pacífico","VIII","Valle de Ixtlahuacán",614,"Área","hm3/año",588.793,13.7501,0.0233530289932115,0.0726072424533614,0.32,1.00363636363636,1.28754977029096,0.13
"132",2021,6,"Colima","Lerma Santiago Pacífico","VIII","Venustiano Carranza",605,"Área","hm3/año",236.358,16.1953,0.0685202108665668,0.0726072424533614,0.94,1.00363636363636,1.28754977029096,1.08
"133",2021,7,"Chiapas","Frontera Sur","XI","Acapetahua",709,"Área","hm3/año",3636.48,116.239,0.0319647021295319,0.0103749082239534,3.08,1.32466666666667,1.28754977029096,2.14
"134",2021,7,"Chiapas","Frontera Sur","XI","Arriaga-Pijijiapan",711,"Área","hm3/año",4141.96,53.9649,0.0130288317608089,0.0103749082239534,1.26,1.32466666666667,1.28754977029096,0.84
"135",2021,7,"Chiapas","Frontera Sur","XI","Chicomuselo",714,"Área","hm3/año",3832.89,3.46993,0.000905303830790865,0.0103749082239534,0.09,1.32466666666667,1.28754977029096,0.01
"136",2021,7,"Chiapas","Frontera Sur","XI","Cintalapa",705,"Área","hm3/año",5508.95,23.0479,0.00418371922054112,0.0103749082239534,0.4,1.32466666666667,1.28754977029096,0.07
"137",2021,7,"Chiapas","Frontera Sur","XI","Comitán",707,"Área","hm3/año",1594.76,44.5705,0.0279480925029472,0.0103749082239534,2.69,1.32466666666667,1.28754977029096,2.6
"138",2021,7,"Chiapas","Frontera Sur","XI","Fraylesca",706,"Área","hm3/año",8812.11,47.474,0.00538735898666721,0.0103749082239534,0.52,1.32466666666667,1.28754977029096,0.4
"139",2021,7,"Chiapas","Frontera Sur","XI","La Trinitaria",708,"Área","hm3/año",3439.66,14.3244,0.00416448137315898,0.0103749082239534,0.4,1.32466666666667,1.28754977029096,0.02
"140",2021,7,"Chiapas","Frontera Sur","XI","Marqués de Comillas",713,"Área","hm3/año",2012.13,5.05857,0.00251403736339103,0.0103749082239534,0.24,1.32466666666667,1.28754977029096,0.1
